"timestamp","date_column","brentoilprice","fuelprice","exchange_column"
"1535403600000","2018-08-28","65.13999938964844","6.309999942779541","6.275300025939941"
"1535490000000","2018-08-29","65.33000183105469","6.309999942779541","6.468699932098389"
"1535576400000","2018-08-30","65.30999755859375","6.309999942779541","6.654200077056885"
"1535662800000","2018-08-31","64.69000244140625","6.309999942779541","6.539599895477295"
"1535922000000","2018-09-03","64.94999694824219","6.309999942779541","6.636000156402588"
"1536008400000","2018-09-04","64.97000122070312","6.300000190734863","6.671199798583984"
"1536094800000","2018-09-05","64.44000244140625","6.300000190734863","6.601099967956543"
"1536181200000","2018-09-06","63.97999954223633","6.300000190734863","6.582600116729736"
"1536267600000","2018-09-07","64.1500015258789","6.300000190734863","6.408899784088135"
"1536526800000","2018-09-10","64.22000122070312","6.320000171661377","6.464300155639648"
"1536613200000","2018-09-11","64.76000213623047","6.320000171661377","6.4303998947143555"
"1536699600000","2018-09-12","65.45999908447266","6.320000171661377","6.344699859619141"
"1536786000000","2018-09-13","64.62999725341797","6.320000171661377","6.082099914550781"
"1536872400000","2018-09-14","64.68000030517578","6.320000171661377","6.169000148773193"
"1537131600000","2018-09-17","65.19999694824219","6.320000171661377","6.3130998611450195"
"1537218000000","2018-09-18","65.41000366210938","6.320000171661377","6.384500026702881"
"1537304400000","2018-09-19","65.4000015258789","6.320000171661377","6.250100135803223"
"1537390800000","2018-09-20","65.0199966430664","6.320000171661377","6.200099945068359"
"1537477200000","2018-09-21","64.8499984741211","6.320000171661377","6.2906999588012695"
"1537736400000","2018-09-24","65.63999938964844","6.320000171661377","6.1529998779296875"
"1537822800000","2018-09-25","65.93000030517578","6.320000171661377","6.161600112915039"
"1537909200000","2018-09-26","65.83999633789062","6.320000171661377","6.110000133514404"
"1537995600000","2018-09-27","66.37999725341797","6.320000171661377","6.01039981842041"
"1538082000000","2018-09-28","66.77999877929688","6.320000171661377","6.0559000968933105"
"1538341200000","2018-10-01","67.80999755859375","6.320000171661377","5.939700126647949"
"1538427600000","2018-10-02","67.86000061035156","6.320000171661377","5.985099792480469"
"1538514000000","2018-10-03","68.9000015258789","6.320000171661377","6.04640007019043"
"1538600400000","2018-10-04","67.94999694824219","6.320000171661377","6.1641998291015625"
"1538686800000","2018-10-05","68.27999877929688","6.320000171661377","6.132999897003174"
"1538946000000","2018-10-08","68.2300033569336","6.320000171661377","6.111299991607666"
"1539032400000","2018-10-09","68.6500015258789","6.320000171661377","6.100599765777588"
"1539118800000","2018-10-10","67.26000213623047","6.320000171661377","6.075900077819824"
